,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
2689,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,0,4,0.233156,0.233156,0.233156,0.0867261,4.025e-05,3.306e-05,0.0
2690,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,0,4,0.144208,0.144208,0.144208,0.0833891,3.801e-05,3.288e-05,0.0
2691,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,0,4,0.0891929,0.0891929,0.0891929,0.0840208,3.962e-05,3.208e-05,0.0
2692,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,0,4,0.0551661,0.0551661,0.0551661,0.0871591,4.422e-05,3.385e-05,0.0
2693,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,0,4,0.0341204,0.0341204,0.0341204,0.081717,3.757e-05,3.254e-05,0.0
2694,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,0,4,0.0211036,0.0211036,0.0211036,0.083702,4.059e-05,3.198e-05,0.0
2695,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,0,4,0.0130526,0.0130526,0.0130526,0.0837938,4.008e-05,3.277e-05,0.0
2696,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,3,4,0.445431,0.445431,0.445431,0.0705903,4.776e-05,3.652e-05,51.0
2697,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,3,4,0.273388,0.273388,0.273388,0.0799218,3.995e-05,3.272e-05,1.0
2698,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,3,4,0.169091,0.169091,0.169091,0.0808921,3.745e-05,3.151e-05,0.0
2699,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,3,4,0.104584,0.104584,0.104584,0.0770586,3.847e-05,3.22e-05,0.0
2700,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,3,4,0.0646852,0.0646852,0.0646852,0.0900336,3.791e-05,2.985e-05,0.0
2701,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,3,4,0.040008,0.040008,0.040008,0.0871684,4.249e-05,3.433e-05,0.0
2702,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,3,4,0.0247451,0.0247451,0.0247451,0.0956785,3.767e-05,3.233e-05,0.0
2703,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,3,4,0.0153049,0.0153049,0.0153049,0.0950924,3.808e-05,3.278e-05,0.0
2704,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,0,4,0.464656,0.464656,0.464656,0.0816684,4.108e-05,3.594e-05,2.0
2705,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,0,4,0.287391,0.287391,0.287391,0.0722132,3.791e-05,3.144e-05,0.0
2706,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,0,4,0.177752,0.177752,0.177752,0.0866288,4.216e-05,3.275e-05,0.0
2707,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,0,4,0.10994,0.10994,0.10994,0.090679,4.242e-05,3.687e-05,0.0
2708,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,0,4,0.0679984,0.0679984,0.0679984,0.0961923,4.268e-05,3.239e-05,0.0
2709,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,0,4,0.0420572,0.0420572,0.0420572,0.0864196,3.922e-05,3.181e-05,0.0
2710,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,0,4,0.0260125,0.0260125,0.0260125,0.0862012,3.883e-05,3.083e-05,0.0
2711,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,0,4,0.0160888,0.0160888,0.0160888,0.0886529,4.196e-05,3.473e-05,0.0
2712,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,3,4,0.419651,0.419651,0.419651,0.069518,5.025e-05,4.087e-05,57.0
2713,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,3,4,0.257468,0.257468,0.257468,0.0755738,4.316e-05,3.454e-05,3.0
2714,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,3,4,0.159244,0.159244,0.159244,0.0808121,4.137e-05,3.198e-05,0.0
2715,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,3,4,0.0984931,0.0984931,0.0984931,0.0818946,4.132e-05,3.325e-05,0.0
2716,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,3,4,0.0609183,0.0609183,0.0609183,0.0770873,3.905e-05,3.15e-05,0.0
2717,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,3,4,0.0376781,0.0376781,0.0376781,0.0846775,4.045e-05,3.24e-05,0.0
2718,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,3,4,0.023304,0.023304,0.023304,0.0877272,4.134e-05,3.421e-05,0.0
2719,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,3,4,0.0144136,0.0144136,0.0144136,0.0853702,4.192e-05,3.053e-05,0.0
2720,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,0,4,0.0767846,0.0767846,0.0767846,0.0627603,3.404e-05,2.56e-05,0.0
2721,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,0,4,0.00647384,0.00647384,0.00647384,0.0624731,3.194e-05,2.632e-05,0.0
2722,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,0,4,0.000545821,0.000545821,0.000545821,0.0673994,3.114e-05,2.567e-05,0.0
2723,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,0,4,4.60191e-05,4.60191e-05,4.60191e-05,0.0746641,3.293e-05,2.719e-05,0.0
2724,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,0,4,3.87995e-06,3.87995e-06,3.87995e-06,0.0683145,3.314e-05,2.688e-05,0.0
2725,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,0,4,3.27125e-07,3.27125e-07,3.27125e-07,0.0694985,3.157e-05,2.605e-05,0.0
2726,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,0,4,2.75805e-08,2.75805e-08,2.75805e-08,0.0691584,3.387e-05,2.692e-05,0.0
2727,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,0,4,2.32536e-09,2.32536e-09,2.32536e-09,0.0721361,3.366e-05,2.651e-05,0.0
2728,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,3,4,0.0641861,0.0641861,0.0641861,0.0601081,3.475e-05,2.713e-05,0.0
2729,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,3,4,0.00674554,0.00674554,0.00674554,0.0646214,3.274e-05,2.545e-05,0.0
2730,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,3,4,0.000708911,0.000708911,0.000708911,0.0652423,3.306e-05,2.625e-05,0.0
2731,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,3,4,7.45019e-05,7.45019e-05,7.45019e-05,0.0661089,3.125e-05,2.429e-05,0.0
2732,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,3,4,7.82966e-06,7.82966e-06,7.82966e-06,0.0731597,3.136e-05,2.811e-05,0.0
2733,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,3,4,8.22845e-07,8.22845e-07,8.22845e-07,0.0713451,3.417e-05,2.682e-05,0.0
2734,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,3,4,8.64756e-08,8.64756e-08,8.64756e-08,0.0639558,3.156e-05,2.477e-05,0.0
2735,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,3,4,9.08801e-09,9.08802e-09,9.08801e-09,0.0708277,3.5e-05,2.724e-05,0.0
2736,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,0,4,0.318357,0.318357,0.318357,0.0699875,5.253e-05,4.181e-05,79.0
2737,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,0,4,0.195726,0.195725,0.195726,0.0796115,4.429e-05,3.382e-05,0.0
2738,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,0,4,0.121057,0.121057,0.121057,0.0895821,3.878e-05,3.26e-05,0.0
2739,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,0,4,0.074874,0.074874,0.074874,0.0886676,4.164e-05,3.254e-05,0.0
2740,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,0,4,0.0463098,0.0463098,0.0463098,0.0872569,4.122e-05,3.333e-05,0.0
2741,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,0,4,0.0286428,0.0286428,0.0286428,0.0802116,3.859e-05,3.06e-05,0.0
2742,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,0,4,0.0177156,0.0177156,0.0177156,0.077904,3.888e-05,3.1e-05,0.0
2743,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,0,4,0.0109572,0.0109572,0.0109572,0.085932,4.173e-05,3.351e-05,0.0
2744,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,3,4,0.203776,0.203776,0.203776,0.0554739,4.796e-05,4.443e-05,103.0
2745,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,3,4,0.115155,0.115155,0.115155,0.0755479,4.164e-05,3.58e-05,27.0
2746,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,3,4,0.0710978,0.0710978,0.0710978,0.0778252,3.617e-05,3.185e-05,2.0
2747,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,3,4,0.0439741,0.0439741,0.0439741,0.0752311,3.926e-05,3.062e-05,0.0
2748,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,3,4,0.0271981,0.0271981,0.0271981,0.0829415,4.053e-05,3.253e-05,0.0
2749,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,3,4,0.0168221,0.0168221,0.0168221,0.0800171,3.813e-05,3.05e-05,0.0
2750,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,3,4,0.0104045,0.0104045,0.0104045,0.0836908,4.223e-05,3.188e-05,0.0
2751,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,3,4,0.00643524,0.00643524,0.00643524,0.0830005,4.061e-05,3.169e-05,0.0
2752,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,0,4,0.284085,0.284085,0.284085,0.0731502,4.798e-05,3.801e-05,60.0
2753,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,0,4,0.175306,0.175306,0.175306,0.088316,3.9e-05,3.221e-05,0.0
2754,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,0,4,0.108427,0.108427,0.108427,0.0859346,3.726e-05,3.328e-05,0.0
2755,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,0,4,0.0670627,0.0670627,0.0670627,0.091343,4.693e-05,3.745e-05,0.0
2756,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,0,4,0.0414785,0.0414785,0.0414785,0.0966139,4.36e-05,3.584e-05,0.0
2757,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,0,4,0.0256546,0.0256546,0.0256546,0.0938175,3.897e-05,3.25e-05,0.0
2758,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,0,4,0.0158674,0.0158674,0.0158674,0.0953182,3.912e-05,3.257e-05,0.0
2759,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,0,4,0.00981405,0.00981405,0.00981405,0.0961989,3.956e-05,3.408e-05,0.0
2760,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,3,4,0.352722,0.352722,0.352722,0.0754115,5.3e-05,4.17e-05,81.0
2761,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,3,4,0.213601,0.213601,0.213601,0.0762447,4.156e-05,3.295e-05,8.0
2762,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,3,4,0.1321,0.1321,0.1321,0.081161,4.181e-05,3.234e-05,1.0
2763,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,3,4,0.0817044,0.0817044,0.0817044,0.0788718,4.12e-05,3.336e-05,0.0
2764,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,3,4,0.0505345,0.0505344,0.0505345,0.0811575,4.385e-05,3.369e-05,0.0
2765,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,3,4,0.0312557,0.0312557,0.0312557,0.0851432,3.745e-05,3.223e-05,0.0
2766,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,3,4,0.0193318,0.0193318,0.0193318,0.085558,3.836e-05,3.381e-05,0.0
2767,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,3,4,0.0119568,0.0119568,0.0119568,0.083151,4.252e-05,3.194e-05,0.0
2768,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,0,4,0.388012,0.388012,0.388012,0.0812723,4.978e-05,3.77e-05,44.0
2769,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,0,4,0.239926,0.239926,0.239926,0.0884279,4.353e-05,3.531e-05,0.0
2770,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,0,4,0.148395,0.148395,0.148395,0.0914024,4.513e-05,3.419e-05,0.0
2771,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,0,4,0.0917829,0.0917829,0.0917829,0.101457,4.13e-05,3.548e-05,0.0
2772,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,0,4,0.056768,0.056768,0.056768,0.0958868,3.961e-05,3.242e-05,0.0
2773,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,0,4,0.0351112,0.0351112,0.0351112,0.0909523,4.336e-05,3.294e-05,0.0
2774,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,0,4,0.0217164,0.0217164,0.0217164,0.097112,4.408e-05,3.298e-05,0.0
2775,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,0,4,0.0134317,0.0134317,0.0134317,0.100585,4.222e-05,3.49e-05,0.0
2776,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,3,4,0.285045,0.285045,0.285045,0.0658209,5.086e-05,3.913e-05,73.0
2777,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,3,4,0.173575,0.173575,0.173575,0.0783067,4.094e-05,3.317e-05,3.0
2778,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,3,4,0.107348,0.107348,0.107348,0.0719651,3.969e-05,3.074e-05,0.0
2779,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,3,4,0.0663948,0.0663948,0.0663948,0.0811189,3.914e-05,3.192e-05,0.0
2780,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,3,4,0.0410654,0.0410654,0.0410654,0.0830221,4.107e-05,3.33e-05,0.0
2781,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,3,4,0.0253991,0.0253991,0.0253991,0.0879491,4.03e-05,3.175e-05,0.0
2782,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,3,4,0.0157094,0.0157094,0.0157094,0.0881067,4.594e-05,3.409e-05,0.0
2783,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,3,4,0.00971632,0.00971632,0.00971632,0.085714,4.365e-05,3.333e-05,0.0
2784,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,0,4,0.486734,0.486734,0.486734,0.068555,4.578e-05,3.489e-05,4.0
2785,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,0,4,0.301046,0.301046,0.301046,0.0804898,4.027e-05,3.107e-05,0.0
2786,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,0,4,0.186198,0.186198,0.186198,0.0772105,4.47e-05,3.45e-05,0.0
2787,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,0,4,0.115164,0.115164,0.115164,0.0761491,3.814e-05,3.129e-05,0.0
2788,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,0,4,0.0712294,0.0712294,0.0712294,0.0760258,4.184e-05,3.106e-05,0.0
2789,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,0,4,0.0440556,0.0440556,0.0440556,0.0827552,4.12e-05,3.214e-05,0.0
2790,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,0,4,0.0272485,0.0272485,0.0272485,0.0802837,3.827e-05,3.324e-05,0.0
2791,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,0,4,0.0168533,0.0168533,0.0168533,0.0767497,3.739e-05,3.367e-05,0.0
2792,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,3,4,0.450256,0.450256,0.450256,0.0835152,4.546e-05,4.073e-05,55.0
2793,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,3,4,0.275944,0.275944,0.275944,0.0824085,4.18e-05,3.503e-05,5.0
2794,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,3,4,0.170666,0.170666,0.170666,0.0962416,4.24e-05,3.441e-05,0.0
2795,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,3,4,0.105557,0.105557,0.105557,0.090053,4.394e-05,3.705e-05,0.0
2796,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,3,4,0.0652875,0.0652875,0.0652875,0.0988571,4.543e-05,3.259e-05,0.0
2797,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,3,4,0.0403805,0.0403805,0.0403805,0.0988693,4.546e-05,3.278e-05,0.0
2798,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,3,4,0.0249755,0.0249755,0.0249755,0.0972231,4.339e-05,3.617e-05,0.0
2799,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,3,4,0.0154474,0.0154474,0.0154474,0.100446,4.525e-05,3.518e-05,0.0
2800,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,0,4,0.0856819,0.0856819,0.0856819,0.061467,3.422e-05,2.862e-05,0.0
2801,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,0,4,0.0100013,0.0100013,0.0100013,0.0646414,3.309e-05,2.771e-05,0.0
2802,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,0,4,0.00116741,0.00116741,0.00116741,0.0666999,3.572e-05,2.846e-05,0.0
2803,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,0,4,0.000136267,0.000136267,0.000136267,0.0664662,3.295e-05,2.715e-05,0.0
2804,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,0,4,1.59059e-05,1.59059e-05,1.59059e-05,0.0647192,3.35e-05,2.706e-05,0.0
2805,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,0,4,1.85663e-06,1.85663e-06,1.85663e-06,0.0716539,3.523e-05,2.854e-05,0.0
2806,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,0,4,2.16717e-07,2.16717e-07,2.16717e-07,0.0748229,3.491e-05,2.807e-05,0.0
2807,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,0,4,2.52965e-08,2.52965e-08,2.52965e-08,0.0769125,3.444e-05,2.763e-05,0.0
2808,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,3,4,0.0748881,0.0748881,0.0748881,0.0623568,3.402e-05,2.676e-05,0.0
2809,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,3,4,0.00637501,0.00637501,0.00637501,0.0593533,2.938e-05,2.543e-05,0.0
2810,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,3,4,0.000542687,0.000542687,0.000542687,0.0640724,3.324e-05,2.635e-05,0.0
2811,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,3,4,4.61974e-05,4.61974e-05,4.61974e-05,0.0659724,3.34e-05,2.67e-05,0.0
2812,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,3,4,3.93265e-06,3.93265e-06,3.93265e-06,0.0665705,3.163e-05,2.549e-05,0.0
2813,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,3,4,3.34776e-07,3.34776e-07,3.34776e-07,0.0713454,3.305e-05,2.743e-05,0.0
2814,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,3,4,2.84985e-08,2.84985e-08,2.84985e-08,0.0685969,3.305e-05,2.783e-05,0.0
2815,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,3,4,2.426e-09,2.426e-09,2.426e-09,0.06992,3.42e-05,2.633e-05,0.0
2816,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,0,4,0.206382,0.206382,0.206382,0.0590976,5.271e-05,4.559e-05,106.0
2817,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,0,4,0.125865,0.125865,0.125865,0.0765672,3.825e-05,3.181e-05,0.0
2818,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,0,4,0.0778478,0.0778478,0.0778478,0.0801696,4.403e-05,3.268e-05,0.0
2819,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,0,4,0.0481491,0.0481491,0.0481491,0.0784621,3.965e-05,3.164e-05,0.0
2820,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,0,4,0.0297804,0.0297804,0.0297804,0.0912811,3.928e-05,3.301e-05,0.0
2821,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,0,4,0.0184193,0.0184193,0.0184193,0.0862618,4.022e-05,3.307e-05,0.0
2822,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,0,4,0.0113924,0.0113924,0.0113924,0.0929112,3.928e-05,3.154e-05,0.0
2823,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,0,4,0.00704621,0.00704621,0.00704621,0.0818549,3.763e-05,3.138e-05,0.0
2824,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,3,4,0.316744,0.316744,0.316744,0.0708535,5.225e-05,4.187e-05,91.0
2825,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,3,4,0.187618,0.187618,0.187618,0.0731601,3.989e-05,3.296e-05,11.0
2826,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,3,4,0.116024,0.116024,0.116024,0.0800595,3.964e-05,3.224e-05,1.0
2827,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,3,4,0.0717613,0.0717613,0.0717613,0.0816542,4.322e-05,2.992e-05,0.0
2828,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,3,4,0.0443845,0.0443845,0.0443845,0.0790151,3.658e-05,3e-05,0.0
2829,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,3,4,0.0274519,0.0274519,0.0274519,0.0815021,3.773e-05,3.007e-05,0.0
2830,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,3,4,0.016979,0.016979,0.016979,0.0766478,3.741e-05,3.057e-05,0.0
2831,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,3,4,0.0105016,0.0105016,0.0105016,0.0832745,3.72e-05,3.022e-05,0.0
2832,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,0,4,0.392032,0.392032,0.392032,0.0769539,4.886e-05,3.753e-05,50.0
