,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
2763,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,0.000173682,0.000173682,0.000173682,4.62481,0.00015827,0.000143759,0.0,586.0
2764,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,2.2317399999999997e-05,2.2317399999999997e-05,2.2317399999999997e-05,4.8463,0.000163902,0.000148047,0.0,586.0
2765,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,2.8676900000000002e-06,2.8676900000000002e-06,2.8676900000000002e-06,4.7378800000000005,0.000150165,0.000139652,0.0,586.0
2766,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,3.68487e-07,3.68487e-07,3.68487e-07,4.502730000000001,0.000153128,0.000140848,0.0,586.0
2767,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,4.7348999999999996e-08,4.7348999999999996e-08,4.7348999999999996e-08,4.88523,0.000150935,0.000138782,0.0,586.0
2768,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,0.0669223,0.0669223,0.0669223,3.64952,0.000160926,0.00015052,1.0,578.0
2769,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,0.00811987,0.00811987,0.00811987,3.97319,0.000149376,0.000138589,0.0,578.0
2770,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,0.000985345,0.000985345,0.000985345,4.25978,0.00014798,0.000136691,0.0,578.0
2771,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,3,16,0.000119571,0.000119571,0.000119571,4.36238,0.000148434,0.00013835600000000001,0.0,578.0
2772,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,3,16,1.451e-05,1.451e-05,1.451e-05,4.58962,0.000151404,0.00013748,0.0,578.0
2773,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,3,16,1.76078e-06,1.76078e-06,1.76078e-06,4.62029,0.000156028,0.000145468,0.0,578.0
2774,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,3,16,2.13671e-07,2.13671e-07,2.13671e-07,4.76096,0.00016481299999999998,0.00015307,0.0,578.0
2775,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,3,16,2.59289e-08,2.59289e-08,2.59289e-08,4.63508,0.000156987,0.000144206,0.0,578.0
2776,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,0,16,0.258667,0.258667,0.258667,4.50168,0.00024650299999999997,0.000281637,433.0,590.0
2777,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,0,16,0.1555,0.1555,0.1555,5.90276,0.00021663,0.000182523,1.0,590.0
2778,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,0,16,0.09617719999999999,0.09617719999999999,0.09617719999999999,5.817,0.00021658799999999998,0.000181681,0.0,590.0
2779,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,0,16,0.0594859,0.0594859,0.0594859,6.44768,0.00021572,0.000182728,0.0,590.0
2780,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,0,16,0.0367922,0.0367922,0.0367922,6.6157,0.00023192299999999998,0.000196675,0.0,590.0
2781,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,0,16,0.022756099999999998,0.022756099999999998,0.022756099999999998,6.29916,0.000219216,0.00018072400000000003,0.0,590.0
2782,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,0,16,0.0140747,0.0140747,0.0140747,6.99673,0.00021255099999999998,0.000178415,0.0,590.0
2783,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,0,16,0.00870526,0.00870526,0.00870526,6.45522,0.000228095,0.000186653,0.0,590.0
2784,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,3,16,0.17434000000000002,0.17434000000000002,0.17434000000000002,4.112509999999999,0.00023405099999999999,0.000274439,421.0,585.0
2785,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,3,16,0.09371180000000001,0.09371180000000001,0.09371180000000001,5.22243,0.000231366,0.000234789,203.0,585.0
2786,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,3,16,0.0574929,0.0574929,0.0574929,6.11806,0.000220905,0.00018867599999999998,6.0,585.0
2787,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,3,16,0.0355577,0.0355577,0.0355577,6.31114,0.000226506,0.00019088200000000002,2.0,585.0
2788,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,3,16,0.0219923,0.0219923,0.0219923,6.15244,0.00021721799999999998,0.00018454,1.0,585.0
2789,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.013602200000000002,0.013602200000000002,0.013602200000000002,6.10208,0.000221963,0.000181897,1.0,585.0
2790,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.00841301,0.00841301,0.00841301,6.43921,0.00020716599999999997,0.000179222,0.0,585.0
2791,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00520347,0.00520347,0.00520347,6.11181,0.000228387,0.000188154,0.0,585.0
2792,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.26222,0.26222,0.26222,4.86535,0.000240429,0.000267366,334.0,595.0
2793,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.161385,0.161385,0.161385,5.43342,0.000214114,0.00018235099999999998,1.0,595.0
2794,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.0998169,0.0998169,0.0998169,6.27568,0.000213416,0.00018051900000000002,0.0,595.0
2795,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.061737099999999996,0.061737099999999996,0.061737099999999996,6.5709,0.00021684,0.000183858,0.0,595.0
2796,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.0381846,0.0381846,0.0381846,6.762739999999999,0.000213419,0.00017907400000000001,0.0,595.0
2797,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0236173,0.0236173,0.0236173,6.39118,0.00021061,0.000181393,0.0,595.0
2798,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.014607399999999998,0.014607399999999998,0.014607399999999998,6.87475,0.000218915,0.000179664,0.0,595.0
2799,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.009034700000000001,0.009034700000000001,0.009034700000000001,7.17125,0.00021155099999999998,0.000179708,0.0,595.0
2800,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.27035,0.27035,0.27035,4.2314,0.00024106599999999999,0.00027179200000000003,386.0,587.0
2801,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.158154,0.158154,0.158154,5.31459,0.00023144,0.000211535,72.0,587.0
2802,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.0976966,0.0976966,0.0976966,5.76945,0.000221754,0.000190407,4.0,587.0
2803,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.060425099999999995,0.060425099999999995,0.060425099999999995,5.82679,0.00022375400000000003,0.000190909,0.0,587.0
2804,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.0373731,0.0373731,0.0373731,6.27958,0.00021182900000000002,0.000178535,0.0,587.0
2805,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.0231154,0.0231154,0.0231154,6.55202,0.000215401,0.00017888,0.0,587.0
2806,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0142969,0.0142969,0.0142969,6.07791,0.00021993400000000003,0.000188605,0.0,587.0
2807,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.0088427,0.0088427,0.0088427,5.99483,0.00022641099999999998,0.000186259,0.0,587.0
2808,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.341197,0.341197,0.341197,4.871,0.000223742,0.000216933,140.0,582.0
2809,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.210968,0.210968,0.210968,5.53602,0.000211572,0.000176037,0.0,582.0
2810,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.130485,0.130485,0.130485,5.91866,0.000209896,0.00017943900000000001,0.0,582.0
2811,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.0807051,0.0807051,0.0807051,7.1488,0.000227575,0.000187665,0.0,582.0
2812,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.0499164,0.0499164,0.0499164,6.806360000000001,0.000222054,0.000187192,0.0,582.0
2813,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.030873400000000002,0.030873400000000002,0.030873400000000002,7.2007,0.000223617,0.000185408,0.0,582.0
2814,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.0190953,0.0190953,0.0190953,6.82711,0.000221676,0.000185887,0.0,582.0
2815,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.0118105,0.0118105,0.0118105,7.285819999999999,0.000221897,0.000186302,0.0,582.0
2816,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.298334,0.298334,0.298334,4.88039,0.000254233,0.000280653,346.0,589.0
2817,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,3,16,0.177393,0.177393,0.177393,6.53713,0.000244774,0.00021705900000000002,63.0,589.0
2818,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,3,16,0.10964700000000001,0.10964700000000001,0.10964700000000001,6.87603,0.000241003,0.000205771,4.0,589.0
2819,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,3,16,0.0678169,0.0678169,0.0678169,6.76388,0.000230538,0.00019632700000000002,0.0,589.0
2820,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,3,16,0.041944999999999996,0.041944999999999996,0.041944999999999996,6.980630000000001,0.00022962200000000002,0.000194881,0.0,589.0
2821,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,3,16,0.025943099999999997,0.025943099999999997,0.025943099999999997,7.138789999999999,0.000234671,0.00019799299999999999,0.0,589.0
2822,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,3,16,0.016045900000000002,0.016045900000000002,0.016045900000000002,7.166010000000001,0.000230888,0.00019245200000000002,0.0,589.0
2823,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,3,16,0.00992444,0.00992443,0.00992444,6.67013,0.000236514,0.00019387900000000002,0.0,589.0
2824,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,0,16,0.39817800000000003,0.39817800000000003,0.39817800000000003,5.38731,0.00023298,0.00022364099999999998,111.0,567.0
2825,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,0,16,0.246245,0.246245,0.246245,5.5489,0.00022294,0.00018977099999999998,0.0,567.0
2826,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,0,16,0.152304,0.152304,0.152304,6.3823300000000005,0.000219418,0.00018580299999999998,0.0,567.0
2827,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,0,16,0.0942002,0.0942002,0.0942002,5.94348,0.00022485400000000003,0.000188248,0.0,567.0
2828,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,0,16,0.0582631,0.0582631,0.0582631,6.27619,0.000210182,0.000181134,0.0,567.0
2829,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,0,16,0.0360359,0.0360359,0.0360359,7.280360000000001,0.00021956,0.000185241,0.0,567.0
2830,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,0,16,0.022288299999999997,0.022288299999999997,0.022288299999999997,6.73355,0.00022446,0.00019527,0.0,567.0
2831,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,0,16,0.013785399999999998,0.013785399999999998,0.013785399999999998,7.1711,0.000229813,0.000197506,0.0,567.0
2832,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,3,16,0.329065,0.329065,0.329065,4.95319,0.000250654,0.000276567,305.0,580.0
2833,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,3,16,0.198572,0.198572,0.198572,5.93619,0.00024276400000000002,0.000212266,31.0,580.0
2834,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,3,16,0.122795,0.122795,0.122795,6.40736,0.000228123,0.000192732,0.0,580.0
2835,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,3,16,0.0759492,0.0759492,0.0759492,6.5686800000000005,0.000226298,0.000193041,0.0,580.0
2836,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,3,16,0.046974800000000004,0.046974800000000004,0.046974800000000004,6.62535,0.00023118900000000003,0.00018943900000000001,0.0,580.0
2837,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,3,16,0.0290541,0.0290541,0.0290541,6.657589999999999,0.00022934599999999998,0.00019507,0.0,580.0
2838,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,3,16,0.01797,0.01797,0.01797,6.72483,0.000232894,0.00019349,0.0,580.0
2839,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,3,16,0.0111145,0.0111145,0.0111145,7.05377,0.000235684,0.00019586900000000002,0.0,580.0
2840,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,0.0803324,0.0803324,0.0803324,4.03501,0.00015747799999999999,0.000147649,1.0,583.0
2841,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,0.0105595,0.0105595,0.0105595,4.32292,0.00017419099999999997,0.000156275,0.0,583.0
2842,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,0.00138803,0.00138803,0.00138803,5.36672,0.000159182,0.000147318,0.0,583.0
2843,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,0.00018245400000000003,0.00018245400000000003,0.00018245400000000003,4.8341400000000005,0.000156511,0.000146363,0.0,583.0
2844,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,2.39832e-05,2.39832e-05,2.39832e-05,5.19995,0.000157348,0.000146627,0.0,583.0
2845,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,3.15255e-06,3.15255e-06,3.15255e-06,5.00162,0.000163121,0.000150235,0.0,583.0
2846,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,4.1439700000000003e-07,4.1439700000000003e-07,4.1439700000000003e-07,4.9218,0.000161344,0.000150694,0.0,583.0
2847,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,5.4471699999999997e-08,5.4471699999999997e-08,5.4471699999999997e-08,5.06602,0.000169118,0.000151638,0.0,583.0
2848,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,0.0582202,0.0582202,0.0582202,4.44006,0.00017100400000000002,0.000157447,2.0,590.0
2849,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,0.0067462,0.0067462,0.0067462,4.3821,0.000171477,0.00015473,0.0,590.0
2850,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,0.000781863,0.000781863,0.000781863,4.4229400000000005,0.000169722,0.000154593,0.0,590.0
2851,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,3,16,9.061540000000001e-05,9.061540000000001e-05,9.061540000000001e-05,4.659669999999999,0.00016953200000000002,0.000158288,0.0,590.0
2852,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,3,16,1.0502e-05,1.0502e-05,1.0502e-05,4.57763,0.000167452,0.00015601299999999999,0.0,590.0
2853,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,3,16,1.21715e-06,1.21715e-06,1.21715e-06,5.04939,0.00016758099999999998,0.000153703,0.0,590.0
2854,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,3,16,1.41064e-07,1.41064e-07,1.41064e-07,4.73701,0.000161603,0.00014927,0.0,590.0
2855,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,3,16,1.63489e-08,1.63489e-08,1.63489e-08,4.75071,0.00016691,0.00015466299999999998,0.0,590.0
2856,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,0,16,0.18148499999999998,0.18148499999999998,0.18148499999999998,4.4427,0.000257598,0.000297831,434.0,584.0
2857,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,0,16,0.10828299999999999,0.10828299999999999,0.10828299999999999,6.06406,0.000235716,0.000195938,4.0,584.0
2858,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,0,16,0.06697239999999999,0.06697239999999999,0.06697239999999999,6.026009999999999,0.00023485299999999998,0.00019229400000000003,1.0,584.0
2859,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,0,16,0.0414225,0.0414225,0.0414225,6.61017,0.000228377,0.00019788799999999999,1.0,584.0
2860,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,0,16,0.0256199,0.0256199,0.0256199,6.829110000000001,0.00022025700000000002,0.000185314,0.0,584.0
2861,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,0,16,0.015846000000000002,0.015846000000000002,0.015846000000000002,6.779710000000001,0.00022335400000000002,0.000187629,0.0,584.0
2862,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,0,16,0.0098008,0.0098008,0.0098008,6.38485,0.000224728,0.000188122,0.0,584.0
2863,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,0,16,0.00606183,0.00606183,0.00606183,7.00247,0.00022726400000000003,0.000188577,0.0,584.0
2864,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,3,16,0.170879,0.170879,0.170879,4.82443,0.00025571400000000004,0.000293036,415.0,589.0
2865,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,3,16,0.0929979,0.0929979,0.0929979,5.758719999999999,0.000240132,0.00024880599999999996,183.0,589.0
2866,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,3,16,0.0570735,0.0570735,0.0570735,6.321359999999999,0.000228663,0.00019821599999999997,13.0,589.0
2867,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,3,16,0.0352967,0.0352967,0.0352967,5.65787,0.000217465,0.00018754,3.0,589.0
2868,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,3,16,0.021830900000000004,0.021830900000000004,0.021830900000000004,6.2631,0.000219425,0.000178197,0.0,589.0
2869,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.0135025,0.0135025,0.0135025,6.26738,0.000211775,0.00017790099999999998,0.0,589.0
2870,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.00835131,0.00835131,0.00835131,6.87953,0.000210888,0.000177192,0.0,589.0
2871,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00516531,0.00516531,0.00516531,6.555960000000001,0.000217672,0.000178696,0.0,589.0
2872,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.299796,0.299796,0.299796,4.665690000000001,0.000250557,0.00027441,353.0,580.0
2873,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.184628,0.184628,0.184628,5.29933,0.000212125,0.000173858,0.0,580.0
2874,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.114193,0.114193,0.114193,6.233140000000001,0.00021558799999999998,0.00018046400000000003,0.0,580.0
2875,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.0706288,0.0706288,0.0706288,6.122269999999999,0.000206995,0.000172428,0.0,580.0
2876,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.043684100000000003,0.043684100000000003,0.043684100000000003,6.5151,0.000211795,0.000177572,0.0,580.0
2877,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0270188,0.0270188,0.0270188,6.39433,0.00021252,0.000176035,0.0,580.0
2878,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.0167112,0.0167112,0.0167112,6.60952,0.000216923,0.00018079900000000002,0.0,580.0
2879,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.0103359,0.0103359,0.0103359,6.831060000000001,0.000212097,0.00017643799999999998,0.0,580.0
2880,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.253909,0.253909,0.253909,5.08594,0.000266058,0.00029680900000000004,380.0,595.0
2881,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.149912,0.149912,0.149912,5.68792,0.000235561,0.000215897,74.0,595.0
2882,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.0926301,0.0926301,0.0926301,6.21416,0.00022860599999999999,0.00019468599999999999,3.0,595.0
2883,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.05729159999999999,0.05729159999999999,0.05729159999999999,5.95549,0.00021966900000000003,0.000185498,0.0,595.0
2884,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.035435,0.035435,0.035435,6.16746,0.00021853900000000002,0.000186443,0.0,595.0
2885,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.0219167,0.0219167,0.0219167,5.8766,0.000220863,0.00018862,0.0,595.0
2886,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0135555,0.0135555,0.0135555,6.57883,0.000220962,0.00018501599999999998,0.0,595.0
2887,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.00838414,0.00838414,0.00838414,6.6572,0.000216593,0.00018443099999999998,0.0,595.0
2888,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.311825,0.311825,0.311825,5.26625,0.000236457,0.000231954,165.0,590.0
2889,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.192774,0.192774,0.192774,5.88896,0.00020951700000000002,0.00018261400000000002,0.0,590.0
2890,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.11923199999999999,0.11923199999999999,0.11923199999999999,6.524380000000001,0.000234424,0.000198496,0.0,590.0
2891,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.07374510000000001,0.07374510000000001,0.07374510000000001,6.88201,0.000228515,0.000199177,0.0,590.0
2892,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.045611599999999995,0.045611599999999995,0.045611599999999995,7.04525,0.000219042,0.00018015900000000002,0.0,590.0
2893,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.028210900000000004,0.028210900000000004,0.028210900000000004,6.28493,0.00024206599999999998,0.00020350099999999997,0.0,590.0
2894,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.017448500000000002,0.017448500000000002,0.017448500000000002,6.26762,0.00021723400000000001,0.00018322099999999999,0.0,590.0
2895,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.010792,0.010792,0.010792,6.9455,0.00022861099999999998,0.000189754,0.0,590.0
2896,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.287335,0.287335,0.287335,4.65182,0.000239178,0.000266518,336.0,581.0
