,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
2031,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0420572,0.0420572,0.0420572,0.0931256,7.053e-05,3.471e-05
2032,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0420572,0.0420572,0.0420572,0.0939868,4.873e-05,3.568e-05
2033,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0420572,0.0420572,0.0420572,0.0953619,5.374e-05,3.683e-05
2034,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0376781,0.0376781,0.0376781,0.0908726,4.861e-05,3.64e-05
2035,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0376781,0.0376781,0.0376781,0.0912521,4.787e-05,3.588e-05
2036,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0376781,0.0376781,0.0376781,0.0907871,4.985e-05,3.833e-05
2037,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0376781,0.0376781,0.0376781,0.0902462,5.056e-05,3.743e-05
2038,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0376781,0.0376781,0.0376781,0.0914769,5.031e-05,3.615e-05
2039,test3,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0376781,0.0376781,0.0376781,0.0922163,4.73e-05,3.588e-05
2040,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,3.27125e-07,3.27125e-07,3.27125e-07,0.0737403,4.318e-05,3.103e-05
2041,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,3.27125e-07,3.27125e-07,3.27125e-07,0.0757639,4.171e-05,3.045e-05
2042,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,3.27125e-07,3.27125e-07,3.27125e-07,0.0740032,4.115e-05,2.963e-05
2043,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,3.27125e-07,3.27125e-07,3.27125e-07,0.0779839,4.219e-05,3.014e-05
2044,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,3.27125e-07,3.27125e-07,3.27125e-07,0.0759769,4.362e-05,3.134e-05
2045,test4,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,3.27125e-07,3.27125e-07,3.27125e-07,0.0773907,4.234e-05,3.149e-05
2046,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,8.22845e-07,8.22845e-07,8.22845e-07,0.0770661,4.111e-05,3.167e-05
2047,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,8.22845e-07,8.22845e-07,8.22845e-07,0.0772951,4.256e-05,3.171e-05
2048,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,8.22845e-07,8.22845e-07,8.22845e-07,0.0777322,4.449e-05,3.046e-05
2049,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,8.22845e-07,8.22845e-07,8.22845e-07,0.0774745,4.114e-05,2.948e-05
2050,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,8.22845e-07,8.22845e-07,8.22845e-07,0.0765385,4.236e-05,3.006e-05
2051,test4,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,8.22845e-07,8.22845e-07,8.22845e-07,0.0746656,4.191e-05,2.957e-05
2052,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0286428,0.0286428,0.0286428,0.0860575,4.788e-05,3.571e-05
2053,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0286428,0.0286428,0.0286428,0.0856371,4.813e-05,3.582e-05
2054,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0286428,0.0286428,0.0286428,0.0868285,4.747e-05,3.55e-05
2055,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0286428,0.0286428,0.0286428,0.089136,4.892e-05,3.631e-05
2056,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0286428,0.0286428,0.0286428,0.0875151,5.111e-05,3.572e-05
2057,test4,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0286428,0.0286428,0.0286428,0.0865289,5.345e-05,3.518e-05
2058,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0168221,0.0168221,0.0168221,0.0891216,4.832e-05,3.47e-05
2059,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0168221,0.0168221,0.0168221,0.0905946,5.061e-05,3.561e-05
2060,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0168221,0.0168221,0.0168221,0.0882982,4.778e-05,3.628e-05
2061,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0168221,0.0168221,0.0168221,0.0874122,4.84e-05,3.58e-05
2062,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0168221,0.0168221,0.0168221,0.0851973,4.727e-05,3.326e-05
2063,test4,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0168221,0.0168221,0.0168221,0.08749,5.218e-05,3.788e-05
2064,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0256546,0.0256546,0.0256546,0.108961,5.096e-05,3.672e-05
2065,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0256546,0.0256546,0.0256546,0.110634,5.151e-05,3.691e-05
2066,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0256546,0.0256546,0.0256546,0.106979,5.268e-05,3.913e-05
2067,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0256546,0.0256546,0.0256546,0.104765,5.244e-05,3.82e-05
2068,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0256546,0.0256546,0.0256546,0.101329,4.826e-05,3.605e-05
2069,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0256546,0.0256546,0.0256546,0.104108,5.132e-05,3.67e-05
2070,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0312557,0.0312557,0.0312557,0.0923266,4.833e-05,3.44e-05
2071,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0312557,0.0312557,0.0312557,0.0906316,4.515e-05,3.266e-05
2072,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0312557,0.0312557,0.0312557,0.0915371,4.847e-05,3.432e-05
2073,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0312557,0.0312557,0.0312557,0.0922659,4.887e-05,3.565e-05
2074,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0312557,0.0312557,0.0312557,0.0925063,4.666e-05,3.638e-05
2075,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0312557,0.0312557,0.0312557,0.0932644,5.368e-05,3.543e-05
2076,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0351112,0.0351112,0.0351112,0.0997605,4.823e-05,3.662e-05
2077,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0351112,0.0351112,0.0351112,0.0981663,5.034e-05,3.813e-05
2078,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0351112,0.0351112,0.0351112,0.0990458,4.991e-05,3.57e-05
2079,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0351112,0.0351112,0.0351112,0.0978989,4.881e-05,3.546e-05
2080,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0351112,0.0351112,0.0351112,0.0951964,4.79e-05,3.607e-05
2081,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0351112,0.0351112,0.0351112,0.095921,5.037e-05,3.578e-05
2082,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0253991,0.0253991,0.0253991,0.0935862,4.831e-05,3.771e-05
2083,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0253991,0.0253991,0.0253991,0.0944107,4.902e-05,3.59e-05
2084,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0253991,0.0253991,0.0253991,0.093145,4.598e-05,3.388e-05
2085,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0253991,0.0253991,0.0253991,0.0952894,4.76e-05,3.636e-05
2086,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0253991,0.0253991,0.0253991,0.0945329,5.15e-05,3.487e-05
2087,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0253991,0.0253991,0.0253991,0.096936,4.817e-05,3.631e-05
2088,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0440556,0.0440556,0.0440556,0.0906488,5.321e-05,3.705e-05
2089,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0440556,0.0440556,0.0440556,0.0897088,4.994e-05,3.392e-05
2090,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0440556,0.0440556,0.0440556,0.08984,4.994e-05,3.565e-05
2091,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0440556,0.0440556,0.0440556,0.0890616,7.044e-05,3.446e-05
2092,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0440556,0.0440556,0.0440556,0.0893681,4.881e-05,3.628e-05
2093,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0440556,0.0440556,0.0440556,0.0932672,5.332e-05,3.759e-05
2094,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0403805,0.0403805,0.0403805,0.110651,5.456e-05,3.795e-05
2095,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0403805,0.0403805,0.0403805,0.108923,6.158e-05,4.194e-05
2096,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0403805,0.0403805,0.0403805,0.107938,5.112e-05,3.763e-05
2097,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0403805,0.0403805,0.0403805,0.110287,5.035e-05,3.791e-05
2098,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0403805,0.0403805,0.0403805,0.109709,5.492e-05,3.916e-05
2099,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0403805,0.0403805,0.0403805,0.107644,5.131e-05,3.84e-05
2100,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.85663e-06,1.85663e-06,1.85663e-06,0.0794642,4.406e-05,3.601e-05
2101,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.85663e-06,1.85663e-06,1.85663e-06,0.0772876,4.153e-05,3.237e-05
2102,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.85663e-06,1.85663e-06,1.85663e-06,0.078355,4.255e-05,3.477e-05
2103,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.85663e-06,1.85663e-06,1.85663e-06,0.0814381,4.294e-05,3.183e-05
2104,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,1.85663e-06,1.85663e-06,1.85663e-06,0.0845289,4.666e-05,3.275e-05
2105,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,1.85663e-06,1.85663e-06,1.85663e-06,0.0830387,4.352e-05,3.342e-05
2106,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,3.34776e-07,3.34776e-07,3.34776e-07,0.076897,7.765e-05,9.516e-05
2107,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,3.34776e-07,3.34776e-07,3.34776e-07,0.0766393,4.017e-05,3.007e-05
2108,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,3.34776e-07,3.34776e-07,3.34776e-07,0.077042,4.055e-05,4.181e-05
2109,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,3.34776e-07,3.34776e-07,3.34776e-07,0.0777448,4.522e-05,3.087e-05
2110,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,3.34776e-07,3.34776e-07,3.34776e-07,0.0777181,3.903e-05,2.998e-05
2111,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,3.34776e-07,3.34776e-07,3.34776e-07,0.0785634,4.168e-05,3.127e-05
2112,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0184193,0.0184193,0.0184193,0.0941642,4.862e-05,3.73e-05
2113,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0184193,0.0184193,0.0184193,0.0940701,5.303e-05,3.823e-05
2114,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0184193,0.0184193,0.0184193,0.0925771,4.992e-05,3.602e-05
2115,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0184193,0.0184193,0.0184193,0.0936149,4.907e-05,3.617e-05
2116,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0184193,0.0184193,0.0184193,0.0935984,4.68e-05,3.512e-05
2117,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0184193,0.0184193,0.0184193,0.0934618,5.01e-05,3.539e-05
2118,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0274519,0.0274519,0.0274519,0.086056,4.629e-05,3.479e-05
2119,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0274519,0.0274519,0.0274519,0.0892895,5.321e-05,3.549e-05
2120,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0274519,0.0274519,0.0274519,0.0855253,4.635e-05,3.416e-05
2121,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0274519,0.0274519,0.0274519,0.0918571,4.745e-05,3.452e-05
2122,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0274519,0.0274519,0.0274519,0.0873006,4.721e-05,3.607e-05
2123,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0274519,0.0274519,0.0274519,0.0845532,4.688e-05,3.368e-05
2124,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0354428,0.0354428,0.0354428,0.106034,4.789e-05,3.565e-05
2125,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0354428,0.0354428,0.0354428,0.103761,5.131e-05,3.868e-05
2126,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0354428,0.0354428,0.0354428,0.103562,5.1e-05,4.163e-05
2127,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0354428,0.0354428,0.0354428,0.106167,4.968e-05,3.793e-05
2128,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0354428,0.0354428,0.0354428,0.107056,5.114e-05,3.755e-05
2129,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0354428,0.0354428,0.0354428,0.108817,5.207e-05,3.875e-05
2130,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0289468,0.0289468,0.0289468,0.0970916,5.118e-05,3.866e-05
2131,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0289468,0.0289468,0.0289468,0.0938428,4.968e-05,3.694e-05
2132,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0289468,0.0289468,0.0289468,0.0937214,5.064e-05,3.77e-05
2133,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0289468,0.0289468,0.0289468,0.0937421,4.763e-05,3.845e-05
2134,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0289468,0.0289468,0.0289468,0.093657,4.942e-05,3.707e-05
2135,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0289468,0.0289468,0.0289468,0.0978089,5.12e-05,4.04e-05
2136,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0295748,0.0295748,0.0295748,0.0813552,4.792e-05,3.5e-05
2137,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0295748,0.0295748,0.0295748,0.0801101,4.606e-05,3.564e-05
2138,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0295748,0.0295748,0.0295748,0.0789205,4.761e-05,3.291e-05
2139,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0295748,0.0295748,0.0295748,0.0815661,5.059e-05,3.703e-05
2140,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0295748,0.0295748,0.0295748,0.0797026,4.59e-05,3.478e-05
2141,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0295748,0.0295748,0.0295748,0.0798037,4.628e-05,3.414e-05
2142,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0327059,0.0327059,0.0327059,0.0965379,5.154e-05,3.65e-05
2143,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0327059,0.0327059,0.0327059,0.0939357,4.959e-05,3.532e-05
2144,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0327059,0.0327059,0.0327059,0.0935379,4.91e-05,3.958e-05
2145,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0327059,0.0327059,0.0327059,0.0918632,4.848e-05,3.682e-05
2146,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0327059,0.0327059,0.0327059,0.0930196,4.797e-05,3.637e-05
2147,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0327059,0.0327059,0.0327059,0.0924071,5.075e-05,3.996e-05
2148,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0406554,0.0406554,0.0406554,0.0991196,5.138e-05,3.889e-05
2149,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0406554,0.0406554,0.0406554,0.0992275,4.886e-05,3.633e-05
2150,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0406554,0.0406554,0.0406554,0.0989532,5.304e-05,3.761e-05
2151,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0406554,0.0406554,0.0406554,0.099359,5.054e-05,3.774e-05
2152,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0406554,0.0406554,0.0406554,0.0991631,5.013e-05,3.842e-05
2153,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0406554,0.0406554,0.0406554,0.0983045,5.328e-05,3.45e-05
2154,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0341745,0.0341745,0.0341745,0.103923,5.161e-05,3.975e-05
2155,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0341745,0.0341745,0.0341745,0.103203,4.965e-05,3.705e-05
2156,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0341745,0.0341745,0.0341745,0.104833,5.003e-05,3.658e-05
2157,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0341745,0.0341745,0.0341745,0.105156,4.859e-05,3.763e-05
2158,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0341745,0.0341745,0.0341745,0.105668,5.002e-05,3.749e-05
2159,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0341745,0.0341745,0.0341745,0.104237,5.193e-05,3.905e-05
2160,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.19336e-06,1.19336e-06,1.19336e-06,0.0837628,4.542e-05,3.204e-05
2161,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.19336e-06,1.19336e-06,1.19336e-06,0.0846299,5.29e-05,3.39e-05
2162,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.19336e-06,1.19336e-06,1.19336e-06,0.0837288,4.59e-05,3.084e-05
2163,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.19336e-06,1.19336e-06,1.19336e-06,0.0834027,4.456e-05,3.29e-05
2164,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,1.19336e-06,1.19336e-06,1.19336e-06,0.0824708,4.513e-05,3.26e-05
2165,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,1.19336e-06,1.19336e-06,1.19336e-06,0.081648,4.422e-05,5.349e-05
2166,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.40793e-07,1.40793e-07,1.40793e-07,0.0925452,4.401e-05,3.209e-05
2167,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.40793e-07,1.40793e-07,1.40793e-07,0.0903027,4.209e-05,3.052e-05
2168,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.40793e-07,1.40793e-07,1.40793e-07,0.0922842,4.347e-05,3.206e-05
2169,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.40793e-07,1.40793e-07,1.40793e-07,0.0895429,4.652e-05,2.889e-05
2170,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,1.40793e-07,1.40793e-07,1.40793e-07,0.0904241,5.178e-05,2.87e-05
2171,test6,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,1.40793e-07,1.40793e-07,1.40793e-07,0.0898213,4.633e-05,2.965e-05
2172,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0177312,0.0177312,0.0177312,0.0856618,5.043e-05,3.576e-05
2173,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0177312,0.0177312,0.0177312,0.085528,5.039e-05,3.668e-05
2174,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0177312,0.0177312,0.0177312,0.0872828,4.962e-05,3.678e-05
2175,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0177312,0.0177312,0.0177312,0.0863979,4.903e-05,3.799e-05
2176,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0177312,0.0177312,0.0177312,0.0870604,5.018e-05,3.949e-05
2177,test6,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0177312,0.0177312,0.0177312,0.0871157,4.988e-05,3.662e-05
2178,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0225593,0.0225593,0.0225593,0.0973097,4.79e-05,3.55e-05
2179,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0225593,0.0225593,0.0225593,0.0993097,5.203e-05,3.726e-05
2180,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0225593,0.0225593,0.0225593,0.0986842,5.247e-05,3.812e-05
2181,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0225593,0.0225593,0.0225593,0.0966306,5.01e-05,3.659e-05
2182,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0225593,0.0225593,0.0225593,0.0979072,4.901e-05,3.675e-05
2183,test6,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0225593,0.0225593,0.0225593,0.0961774,4.949e-05,3.579e-05
2184,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.025803,0.025803,0.025803,0.0963136,4.836e-05,3.605e-05
2185,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.025803,0.025803,0.025803,0.097228,4.842e-05,3.466e-05
2186,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.025803,0.025803,0.025803,0.096162,4.992e-05,3.835e-05
2187,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.025803,0.025803,0.025803,0.0983863,5.203e-05,3.865e-05
2188,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.025803,0.025803,0.025803,0.0971048,5.108e-05,3.56e-05
2189,test6,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.025803,0.025803,0.025803,0.0953517,4.98e-05,3.646e-05
2190,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0303201,0.0303201,0.0303201,0.0935482,4.834e-05,3.773e-05
2191,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0303201,0.0303201,0.0303201,0.093054,4.578e-05,3.407e-05
2192,test6,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0303201,0.0303201,0.0303201,0.0939551,4.753e-05,3.758e-05
